ASCII
|
0|0|FASTLOAD|1|0
Kagome_AU.BR_WQ001_PV|0|2026/05/11|02:00:00.000|0|303492|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|03:00:00.000|0|308620|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|04:00:00.000|0|314073|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|05:00:00.000|0|319513|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|06:00:00.000|0|319513|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|07:00:00.000|0|322302|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|08:00:00.000|0|324590|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|09:00:00.000|0|325287|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|10:00:00.000|0|328438|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|11:00:00.000|0|332700|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|12:00:00.000|0|338168|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|13:00:00.000|0|338168|192
Kagome_AU.BR_WQ001_PV|0|2026/05/11|14:00:00.000|0|343289|192
